ID	Base12.4G	Base6.2G
F4410	262084	148367
F4554	268484	145294
F4556	310403	183087
F4660	270746	162759
F4846	300504	183100
F4946	239976	155239
F5031	282783	184440
F5056	265793	158960
F5058	170467	121594
F5143	297639	177856
F5173	227251	150382
F5184	252903	148193
F5208	249223	145901
F5385	289726	181453
F5386	248498	147990
F5487	291937	180825
F5498	208889	135499
F5575	231360	154556
F5594	203642	121365
F5640	243459	153902
